60,2020-12-11,12:04:53,mkkim
60,2020-12-11,16:04:29,null
0,2020-12-11,16:25:39,null
30,2020-12-11,16:26:28,null
30,2020-12-11,16:27:15,null
30,2020-12-11,16:29:07,null
0,2020-12-11,16:34:17,null
30,2020-12-11,16:36:26,null
20,2020-12-11,16:39:07,null
0,2020-12-11,16:39:50,null
0,2020-12-11,16:43:16,null
0,2020-12-11,16:47:13,null
0,2020-12-11,16:49:13,null
0,2020-12-11,16:51:56,null
0,2020-12-11,16:52:15,null
0,2020-12-11,16:53:09,null
0,2020-12-11,16:53:39,null
0,2020-12-11,16:53:59,null
0,2020-12-11,16:55:31,null
0,2020-12-11,16:59:38,null
0,2020-12-11,17:02:46,null
0,2020-12-11,17:03:17,null
0,2020-12-11,17:05:21,null
0,2020-12-11,17:06:14,null
0,2020-12-11,17:07:05,null
0,2020-12-11,17:08:32,null
0,2020-12-11,17:08:55,null
0,2020-12-11,17:09:20,null
0,2020-12-11,17:10:04,null
0,2020-12-11,17:11:46,null
0,2020-12-11,17:16:42,null
0,2020-12-11,17:27:36,null
0,2020-12-11,17:29:02,null
0,2020-12-11,17:31:17,null
0,2020-12-11,17:33:25,null
0,2020-12-11,17:34:14,null
0,2020-12-11,17:35:07,null
0,2020-12-11,17:39:54,null
0,2020-12-11,18:02:18,null
30,2020-12-11,18:49:23,null
10,2020-12-11,18:55:15,null
0,2020-12-11,18:56:34,null
0,2020-12-11,18:56:40,null
60,2020-12-11,18:57:24,null
0,2020-12-11,19:04:03,null
0,2020-12-11,19:04:27,null
0,2020-12-11,19:07:06,null
0,2020-12-11,19:07:54,null
0,2020-12-11,19:09:39,null
0,2020-12-11,19:10:33,null
0,2020-12-11,19:11:22,null
0,2020-12-11,19:11:58,null
0,2020-12-11,19:13:27,null
0,2020-12-11,19:15:17,null
0,2020-12-11,19:18:38,null
0,2020-12-11,19:23:10,null
0,2020-12-11,19:23:14,null
0,2020-12-11,19:24:52,null
0,2020-12-11,19:24:58,null
0,2020-12-11,19:25:02,null
0,2020-12-11,19:25:37,null
0,2020-12-11,19:25:39,null
0,2020-12-11,19:25:40,null
0,2020-12-11,19:26:00,null
0,2020-12-11,19:26:02,null
0,2020-12-11,19:27:19,null
0,2020-12-11,19:27:20,null
0,2020-12-11,19:27:21,null
0,2020-12-11,19:27:21,null
0,2020-12-11,19:27:21,null
0,2020-12-11,19:27:22,null
0,2020-12-11,19:27:23,null
0,2020-12-11,19:27:23,null
0,2020-12-11,19:27:24,null
0,2020-12-11,19:27:24,null
0,2020-12-11,19:27:24,null
0,2020-12-11,19:27:25,null
0,2020-12-11,19:27:25,null
0,2020-12-11,19:27:26,null
0,2020-12-11,19:27:26,null
0,2020-12-11,19:27:26,null
0,2020-12-11,19:27:27,null
0,2020-12-11,19:27:27,null
0,2020-12-11,19:27:27,null
0,2020-12-11,19:27:27,null
0,2020-12-11,19:27:27,null
0,2020-12-11,19:28:13,null
0,2020-12-11,19:28:17,null
0,2020-12-11,19:31:18,null
0,2020-12-11,19:31:35,null
0,2020-12-11,19:33:48,null
0,2020-12-11,19:34:16,null
0,2020-12-11,19:36:05,null
0,2020-12-11,19:38:21,null
0,2020-12-11,19:39:07,null
0,2020-12-11,19:39:10,null
